,Komentar,Kategori,Komentar_tokens,Komentar_tokens_WSW,Komentar_normalized,Komentar_tokens_stemmed
403,ngapain juga nginap di rumah cowo gaada keluarga lg lo,Bullying,"['ngapain', 'juga', 'nginap', 'di', 'rumah', 'cowo', 'gaada', 'keluarga', 'lg', 'lo']","['ngapain', 'nginap', 'rumah', 'cowo', 'gaada', 'keluarga', 'lg', 'lo']","['ngapain', 'nginap', 'rumah', 'cowok', 'tidak ada', 'keluarga', 'lagi', 'kamu']","['ngapain', 'nginap', 'rumah', 'cowok', 'tidak ada', 'keluarga', 'lagi', 'kamu']"
404,eh ada pelakor pas banget frame ke tiga orang ke,Bullying,"['eh', 'ada', 'pelakor', 'pas', 'banget', 'frame', 'ke', 'tiga', 'orang', 'ke']","['eh', 'pelakor', 'pas', 'banget', 'frame', 'orang']","['eh', 'pelakor', 'pas', 'sekali', 'frame', 'orang']","['eh', 'pelakor', 'pas', 'sekali', 'frame', 'orang']"
405,anak gblk dikasi berlian malah milih kerikil,Bullying,"['anak', 'gblk', 'dikasi', 'berlian', 'malah', 'milih', 'kerikil']","['anak', 'gblk', 'dikasi', 'berlian', 'milih', 'kerikil']","['anak', 'goblok', 'dikasih', 'berlian', 'pilih', 'kerikil']","['anak', 'goblok', 'kasih', 'berlian', 'pilih', 'kerikil']"
406,dikasih bidadari malah milih dajjal awokawokv,Bullying,"['dikasih', 'bidadari', 'malah', 'milih', 'dajjal', 'awokawokv']","['dikasih', 'bidadari', 'milih', 'dajjal']","['dikasih', 'bidadari', 'pilih', 'dajjal']","['kasih', 'bidadari', 'pilih', 'dajjal']"
407,jangan cuman bisa ngehina dong sadar kalian itu ga sempurna sama kayak kami,Non-bullying,"['jangan', 'cuman', 'bisa', 'ngehina', 'dong', 'sadar', 'kalian', 'itu', 'ga', 'sempurna', 'sama', 'kayak', 'kami']","['cuman', 'ngehina', 'sadar', 'sempurna', 'kayak']","['hanya', 'ngehina', 'sadar', 'sempurna', 'mirip']","['hanya', 'ngehina', 'sadar', 'sempurna', 'mirip']"
408,kesihan gue sama org otak dangkal kek gini,Bullying,"['kesihan', 'gue', 'sama', 'org', 'otak', 'dangkal', 'kek', 'gini']","['kesihan', 'gue', 'org', 'otak', 'dangkal', 'kek', 'gini']","['kasihan', 'saya', 'orang', 'otak', 'dangkal', 'seperti', 'begini']","['kasihan', 'saya', 'orang', 'otak', 'dangkal', 'seperti', 'begini']"
409,murah banget lo jijik gue dikick evos mlah open bo,Bullying,"['murah', 'banget', 'lo', 'jijik', 'gue', 'dikick', 'evos', 'mlah', 'open', 'bo']","['murah', 'banget', 'lo', 'jijik', 'gue', 'dikick', 'evos', 'mlah', 'open', 'bo']","['murah', 'sekali', 'kamu', 'jijik', 'saya', 'dikick', 'evos', 'malah', 'open', 'tidur']","['murah', 'sekali', 'kamu', 'jijik', 'saya', 'dikick', 'evos', 'malah', 'open', 'tidur']"
410,senengnya sekali nyesel nya seumur hidup miris banget hidup lu tolol meninggalkan berlian yang indah dipandang dan di sayang demi segumpal tai kucing,Bullying,"['senengnya', 'sekali', 'nyesel', 'nya', 'seumur', 'hidup', 'miris', 'banget', 'hidup', 'lu', 'tolol', 'meninggalkan', 'berlian', 'yang', 'indah', 'dipandang', 'dan', 'di', 'sayang', 'demi', 'segumpal', 'tai', 'kucing']","['senengnya', 'nyesel', 'seumur', 'hidup', 'miris', 'banget', 'hidup', 'lu', 'tolol', 'meninggalkan', 'berlian', 'indah', 'dipandang', 'sayang', 'segumpal', 'tai', 'kucing']","['senengnya', 'menyesal', 'seumur', 'hidup', 'miris', 'sekali', 'hidup', 'kamu', 'tolol', 'meninggalkan', 'berlian', 'indah', 'dipandang', 'sayang', 'segumpal', 'tai', 'kucing']","['neng', 'sesal', 'umur', 'hidup', 'miris', 'sekali', 'hidup', 'kamu', 'tolol', 'tinggal', 'berlian', 'indah', 'pandang', 'sayang', 'gumpal', 'tai', 'kucing']"
411,indahnya pemandangan banyak lont lont mau di jual,Bullying,"['indahnya', 'pemandangan', 'banyak', 'lont', 'lont', 'mau', 'di', 'jual']","['indahnya', 'pemandangan', 'lont', 'lont', 'jual']","['indahnya', 'pemandangan', 'lonte', 'lonte', 'jual']","['indah', 'pandang', 'lonte', 'lonte', 'jual']"
412,bidadari sudah ditunjukan bahwa mmg pantes sma dajjal tau diri,Bullying,"['bidadari', 'sudah', 'ditunjukan', 'bahwa', 'mmg', 'pantes', 'sma', 'dajjal', 'tau', 'diri']","['bidadari', 'ditunjukan', 'mmg', 'pantes', 'sma', 'dajjal', 'tau']","['bidadari', 'ditunjukan', 'memang', 'pantes', 'sma', 'dajjal', 'tahu']","['bidadari', 'tunjuk', 'memang', 'pantes', 'sma', 'dajjal', 'tahu']"
413,siapapun tolong kasih tau aku ini masalah nya apa gais,Non-bullying,"['siapapun', 'tolong', 'kasih', 'tau', 'aku', 'ini', 'masalah', 'nya', 'apa', 'gais']","['tolong', 'kasih', 'tau', 'gais']","['tolong', 'kasih', 'tahu', 'gais']","['tolong', 'kasih', 'tahu', 'gais']"
414,dikasih hati yg malaikat milih yg berhati iblis greget,Bullying,"['dikasih', 'hati', 'yg', 'malaikat', 'milih', 'yg', 'berhati', 'iblis', 'greget']","['dikasih', 'hati', 'malaikat', 'milih', 'berhati', 'iblis', 'greget']","['dikasih', 'hati', 'malaikat', 'pilih', 'berhati', 'iblis', 'greget']","['kasih', 'hati', 'malaikat', 'pilih', 'hati', 'iblis', 'greget']"
415,di kasih bidadari malah pilih kotoran,Bullying,"['di', 'kasih', 'bidadari', 'malah', 'pilih', 'kotoran']","['kasih', 'bidadari', 'pilih', 'kotoran']","['kasih', 'bidadari', 'pilih', 'kotoran']","['kasih', 'bidadari', 'pilih', 'kotor']"
416,dikasih bidadari malah minta lonte,Bullying,"['dikasih', 'bidadari', 'malah', 'minta', 'lonte']","['dikasih', 'bidadari', 'lonte']","['dikasih', 'bidadari', 'lonte']","['kasih', 'bidadari', 'lonte']"
417,gajadi beli model murahan barang pasti murahan,Bullying,"['gajadi', 'beli', 'model', 'murahan', 'barang', 'pasti', 'murahan']","['gajadi', 'beli', 'model', 'murahan', 'barang', 'murahan']","['tidak jadi', 'beli', 'model', 'murahan', 'barang', 'murahan']","['tidak jadi', 'beli', 'model', 'murah', 'barang', 'murah']"
418,modelny aja murahan apalagi barangnya,Bullying,"['modelny', 'aja', 'murahan', 'apalagi', 'barangnya']","['modelny', 'aja', 'murahan', 'barangnya']","['modelnya', 'saja', 'murahan', 'barangnya']","['model', 'saja', 'murah', 'barang']"
419,muka macem pengamen gegayaan selingkuh untung udh ga sm jane lg kebanting sm jane muke lu,Bullying,"['muka', 'macem', 'pengamen', 'gegayaan', 'selingkuh', 'untung', 'udh', 'ga', 'sm', 'jane', 'lg', 'kebanting', 'sm', 'jane', 'muke', 'lu']","['muka', 'macem', 'pengamen', 'gegayaan', 'selingkuh', 'untung', 'udh', 'sm', 'jane', 'lg', 'kebanting', 'sm', 'jane', 'muke', 'lu']","['muka', 'macem', 'pengamen', 'gegayaan', 'selingkuh', 'untung', 'sudah', 'sama', 'jane', 'lagi', 'kebanting', 'sama', 'jane', 'muka', 'kamu']","['muka', 'macem', 'amen', 'gegayaan', 'selingkuh', 'untung', 'sudah', 'sama', 'jane', 'lagi', 'banting', 'sama', 'jane', 'muka', 'kamu']"
420,males beli guagara gara ada lonte,Bullying,"['males', 'beli', 'guagara', 'gara', 'ada', 'lonte']","['males', 'beli', 'guagara', 'gara', 'lonte']","['males', 'beli', 'guagara', 'gara', 'lonte']","['males', 'beli', 'guagara', 'gara', 'lonte']"
421,padahal bulug gini ya mukanya eh maaf,Bullying,"['padahal', 'bulug', 'gini', 'ya', 'mukanya', 'eh', 'maaf']","['bulug', 'gini', 'mukanya', 'eh', 'maaf']","['bulug', 'begini', 'mukanya', 'eh', 'maaf']","['bulug', 'begini', 'muka', 'eh', 'maaf']"
422,padahal cantikan jessica kemana mana,Non-bullying,"['padahal', 'cantikan', 'jessica', 'kemana', 'mana']","['cantikan', 'jessica', 'kemana']","['cantikan', 'jessica', 'ke mana']","['cantik', 'jessica', 'ke mana']"
423,dikasih bidadari malah milih sampah,Bullying,"['dikasih', 'bidadari', 'malah', 'milih', 'sampah']","['dikasih', 'bidadari', 'milih', 'sampah']","['dikasih', 'bidadari', 'pilih', 'sampah']","['kasih', 'bidadari', 'pilih', 'sampah']"
424,yaelah muka pasan aja bangga lu njing,Bullying,"['yaelah', 'muka', 'pasan', 'aja', 'bangga', 'lu', 'njing']","['yaelah', 'muka', 'pasan', 'aja', 'bangga', 'lu', 'njing']","['yaelah', 'muka', 'pasan', 'saja', 'bangga', 'kamu', 'anjing']","['yaelah', 'muka', 'pas', 'saja', 'bangga', 'kamu', 'anjing']"
425,wah ibarat lebih milih iblis daripada bidadari ha,Bullying,"['wah', 'ibarat', 'lebih', 'milih', 'iblis', 'daripada', 'bidadari', 'ha']","['milih', 'iblis', 'bidadari', 'ha']","['pilih', 'iblis', 'bidadari', 'ha']","['pilih', 'iblis', 'bidadari', 'ha']"
426,kanahaya knp gk truck sampah kek mukanya sampah,Bullying,"['kanahaya', 'knp', 'gk', 'truck', 'sampah', 'kek', 'mukanya', 'sampah']","['kanahaya', 'knp', 'truck', 'sampah', 'kek', 'mukanya', 'sampah']","['kanahaya', 'kenapa', 'truck', 'sampah', 'seperti', 'mukanya', 'sampah']","['kanahaya', 'kenapa', 'truck', 'sampah', 'seperti', 'muka', 'sampah']"
427,gajadi beli takut ketularan lonte nya,Bullying,"['gajadi', 'beli', 'takut', 'ketularan', 'lonte', 'nya']","['gajadi', 'beli', 'takut', 'ketularan', 'lonte']","['tidak jadi', 'beli', 'takut', 'ketularan', 'lonte']","['tidak jadi', 'beli', 'takut', 'tular', 'lonte']"
428,hanya bisa melihat hujatan klean kasian si listy kontrak nya copot di hujat memang dunia sgt kejam,Non-bullying,"['hanya', 'bisa', 'melihat', 'hujatan', 'klean', 'kasian', 'si', 'listy', 'kontrak', 'nya', 'copot', 'di', 'hujat', 'memang', 'dunia', 'sgt', 'kejam']","['hujatan', 'klean', 'kasian', 'si', 'listy', 'kontrak', 'copot', 'hujat', 'dunia', 'sgt', 'kejam']","['hujatan', 'kalian', 'kasihan', 'sih', 'listy', 'kontrak', 'copot', 'hujat', 'dunia', 'sangat', 'kejam']","['hujat', 'kalian', 'kasihan', 'sih', 'listy', 'kontrak', 'copot', 'hujat', 'dunia', 'sangat', 'kejam']"
429,jangan beli baju lonte entar kena sial,Bullying,"['jangan', 'beli', 'baju', 'lonte', 'entar', 'kena', 'sial']","['beli', 'baju', 'lonte', 'entar', 'kena', 'sial']","['beli', 'baju', 'lonte', 'nanti', 'kena', 'sial']","['beli', 'baju', 'lonte', 'nanti', 'kena', 'sial']"
430,dasar cewe lo itu lonte tau kau,Bullying,"['dasar', 'cewe', 'lo', 'itu', 'lonte', 'tau', 'kau']","['dasar', 'cewe', 'lo', 'lonte', 'tau', 'kau']","['dasar', 'cewek', 'kamu', 'lonte', 'tahu', 'kamu']","['dasar', 'cewek', 'kamu', 'lonte', 'tahu', 'kamu']"
431,disini pada kenapa dah aku gapaham tolong,Non-bullying,"['disini', 'pada', 'kenapa', 'dah', 'aku', 'gapaham', 'tolong']","['dah', 'gapaham', 'tolong']","['sudah', 'gapaham', 'tolong']","['sudah', 'gapaham', 'tolong']"
432,itu ditengah manusia apa monyet kok kulitnya bercorak batik,Bullying,"['itu', 'ditengah', 'manusia', 'apa', 'monyet', 'kok', 'kulitnya', 'bercorak', 'batik']","['ditengah', 'manusia', 'monyet', 'kulitnya', 'bercorak', 'batik']","['ditengah', 'manusia', 'monyet', 'kulitnya', 'bercorak', 'batik']","['tengah', 'manusia', 'monyet', 'kulit', 'corak', 'batik']"
433,muka lu sama anjing gwe lebih ganteng anjing gwe rik,Bullying,"['muka', 'lu', 'sama', 'anjing', 'gwe', 'lebih', 'ganteng', 'anjing', 'gwe', 'rik']","['muka', 'lu', 'anjing', 'gwe', 'ganteng', 'anjing', 'gwe', 'rik']","['muka', 'kamu', 'anjing', 'saya', 'ganteng', 'anjing', 'saya', 'erick']","['muka', 'kamu', 'anjing', 'saya', 'ganteng', 'anjing', 'saya', 'erick']"
434,buat kalian para pens lonte jgn tkut listi miskin krna dipecat krna dia bsa kaya lgi dgn cara ya nglonte,Bullying,"['buat', 'kalian', 'para', 'pens', 'lonte', 'jgn', 'tkut', 'listi', 'miskin', 'krna', 'dipecat', 'krna', 'dia', 'bsa', 'kaya', 'lgi', 'dgn', 'cara', 'ya', 'nglonte']","['pens', 'lonte', 'jgn', 'tkut', 'listi', 'miskin', 'krna', 'dipecat', 'krna', 'bsa', 'kaya', 'lgi', 'nglonte']","['fans', 'lonte', 'jangan', 'takut', 'listi', 'miskin', 'karena', 'dipecat', 'karena', 'bisa', 'kaya', 'lagi', 'lonte']","['fans', 'lonte', 'jangan', 'takut', 'listi', 'miskin', 'karena', 'pecat', 'karena', 'bisa', 'kaya', 'lagi', 'lonte']"
435,etdah ninggalin yang baik demi lonte situ waras mas wk,Bullying,"['etdah', 'ninggalin', 'yang', 'baik', 'demi', 'lonte', 'situ', 'waras', 'mas', 'wk']","['etdah', 'ninggalin', 'lonte', 'situ', 'waras', 'mas']","['etdah', 'tinggalkan', 'lonte', 'situ', 'waras', 'kakak']","['etdah', 'tinggal', 'lonte', 'situ', 'waras', 'kakak']"
436,gw melihat cewek murahan di postingan ini,Bullying,"['gw', 'melihat', 'cewek', 'murahan', 'di', 'postingan', 'ini']","['gw', 'cewek', 'murahan', 'postingan']","['saya', 'cewek', 'murahan', 'postingan']","['saya', 'cewek', 'murah', 'postingan']"
437,yang kedua dari sebelah kanan itu batik apa orang dah kok warna nya kek taek babi si,Bullying,"['yang', 'kedua', 'dari', 'sebelah', 'kanan', 'itu', 'batik', 'apa', 'orang', 'dah', 'kok', 'warna', 'nya', 'kek', 'taek', 'babi', 'si']","['sebelah', 'kanan', 'batik', 'orang', 'dah', 'warna', 'kek', 'taek', 'babi', 'si']","['sebelah', 'kanan', 'batik', 'orang', 'sudah', 'warna', 'seperti', 'tai', 'babi', 'sih']","['belah', 'kanan', 'batik', 'orang', 'sudah', 'warna', 'seperti', 'tai', 'babi', 'sih']"
438,ih ko muka jelek banget si serem kek setan,Bullying,"['ih', 'ko', 'muka', 'jelek', 'banget', 'si', 'serem', 'kek', 'setan']","['ko', 'muka', 'jelek', 'banget', 'si', 'serem', 'kek', 'setan']","['kok', 'muka', 'jelek', 'sekali', 'sih', 'seram', 'seperti', 'setan']","['kok', 'muka', 'jelek', 'sekali', 'sih', 'seram', 'seperti', 'setan']"
439,itu yang foto ketiga jablay murahan bukan,Bullying,"['itu', 'yang', 'foto', 'ketiga', 'jablay', 'murahan', 'bukan']","['foto', 'ketiga', 'jablay', 'murahan']","['foto', 'ketiga', 'jablay', 'murahan']","['foto', 'tiga', 'jablay', 'murah']"
440,jelek aja tukang selingkuh lo buriq,Bullying,"['jelek', 'aja', 'tukang', 'selingkuh', 'lo', 'buriq']","['jelek', 'aja', 'tukang', 'selingkuh', 'lo', 'buriq']","['jelek', 'saja', 'tukang', 'selingkuh', 'kamu', 'buriq']","['jelek', 'saja', 'tukang', 'selingkuh', 'kamu', 'buriq']"
441,emang kalian se suci apa sampai nghina dia segitu nya,Non-bullying,"['emang', 'kalian', 'se', 'suci', 'apa', 'sampai', 'nghina', 'dia', 'segitu', 'nya']","['emang', 'suci', 'nghina', 'segitu']","['memang', 'suci', 'nghina', 'segitu']","['memang', 'suci', 'nghina', 'segitu']"
442,mending yang follow pada unfollow udeh gausah ribet,Non-bullying,"['mending', 'yang', 'follow', 'pada', 'unfollow', 'udeh', 'gausah', 'ribet']","['mending', 'follow', 'unfollow', 'udeh', 'gausah', 'ribet']","['mending', 'follow', 'unfollow', 'sudah', 'tidak usah', 'ribet']","['mending', 'follow', 'unfollow', 'sudah', 'tidak usah', 'ribet']"
443,dekil tatoan mampus karir lo hancur pantek,Bullying,"['dekil', 'tatoan', 'mampus', 'karir', 'lo', 'hancur', 'pantek']","['dekil', 'tatoan', 'mampus', 'karir', 'lo', 'hancur', 'pantek']","['dekil', 'tatoan', 'mampus', 'karir', 'kamu', 'hancur', 'pantek']","['dekil', 'tato', 'mampus', 'karir', 'kamu', 'hancur', 'pantek']"
444,udah ada berlian malah milih batu nisan,Bullying,"['udah', 'ada', 'berlian', 'malah', 'milih', 'batu', 'nisan']","['udah', 'berlian', 'milih', 'batu', 'nisan']","['sudah', 'berlian', 'pilih', 'batu', 'nisan']","['sudah', 'berlian', 'pilih', 'batu', 'nisan']"
445,alasan setan ama setan karna kalo setan sama bidadari sayapnya rontok diceker digigit dijambak,Bullying,"['alasan', 'setan', 'ama', 'setan', 'karna', 'kalo', 'setan', 'sama', 'bidadari', 'sayapnya', 'rontok', 'diceker', 'digigit', 'dijambak']","['alasan', 'setan', 'ama', 'setan', 'karna', 'kalo', 'setan', 'bidadari', 'sayapnya', 'rontok', 'diceker', 'digigit', 'dijambak']","['alasan', 'setan', 'sama', 'setan', 'karena', 'kalau', 'setan', 'bidadari', 'sayapnya', 'rontok', 'diceker', 'digigit', 'dijambak']","['alas', 'setan', 'sama', 'setan', 'karena', 'kalau', 'setan', 'bidadari', 'sayap', 'rontok', 'ceker', 'gigit', 'jambak']"
446,lagian juga erick gak ada akhlak jelek lagi listy juga jelek,Bullying,"['lagian', 'juga', 'erick', 'gak', 'ada', 'akhlak', 'jelek', 'lagi', 'listy', 'juga', 'jelek']","['erick', 'akhlak', 'jelek', 'listy', 'jelek']","['erick', 'akhlak', 'jelek', 'listy', 'jelek']","['erick', 'akhlak', 'jelek', 'listy', 'jelek']"
447,setan ma setan mah emg cocok ude,Bullying,"['setan', 'ma', 'setan', 'mah', 'emg', 'cocok', 'ude']","['setan', 'ma', 'setan', 'mah', 'emg', 'cocok', 'ude']","['setan', 'ibu', 'setan', 'mah', 'memang', 'cocok', 'sudah']","['setan', 'ibu', 'setan', 'mah', 'memang', 'cocok', 'sudah']"
448,lonte kurus pucet kek mayat hidup,Bullying,"['lonte', 'kurus', 'pucet', 'kek', 'mayat', 'hidup']","['lonte', 'kurus', 'pucet', 'kek', 'mayat', 'hidup']","['lonte', 'kurus', 'pucet', 'seperti', 'mayat', 'hidup']","['lonte', 'kurus', 'pucet', 'seperti', 'mayat', 'hidup']"
449,itu muka apa tutup panci wkwkekek jelek nya ampe ke ubun ubun,Bullying,"['itu', 'muka', 'apa', 'tutup', 'panci', 'wkwkekek', 'jelek', 'nya', 'ampe', 'ke', 'ubun', 'ubun']","['muka', 'tutup', 'panci', 'jelek', 'ampe', 'ubun', 'ubun']","['muka', 'tutup', 'panci', 'jelek', 'sampai', 'ubun', 'ubun']","['muka', 'tutup', 'panci', 'jelek', 'sampai', 'ubun', 'ubun']"
450,smngat trus bro tiada manusia yg sempurna kmu pasti bisa bangkit jadi lebih baik gbu keepstrong,Non-bullying,"['smngat', 'trus', 'bro', 'tiada', 'manusia', 'yg', 'sempurna', 'kmu', 'pasti', 'bisa', 'bangkit', 'jadi', 'lebih', 'baik', 'gbu', 'keepstrong']","['smngat', 'trus', 'bro', 'tiada', 'manusia', 'sempurna', 'kmu', 'bangkit', 'gbu', 'keepstrong']","['semangat', 'terus', 'bro', 'tiada', 'manusia', 'sempurna', 'kamu', 'bangkit', 'gbu', 'keepstrong']","['semangat', 'terus', 'bro', 'tiada', 'manusia', 'sempurna', 'kamu', 'bangkit', 'gbu', 'keepstrong']"
451,bego anak orang udah ga perawan noh gara lu wkwkw,Bullying,"['bego', 'anak', 'orang', 'udah', 'ga', 'perawan', 'noh', 'gara', 'lu', 'wkwkw']","['bego', 'anak', 'orang', 'udah', 'perawan', 'noh', 'gara', 'lu']","['bodoh', 'anak', 'orang', 'sudah', 'perawan', 'noh', 'gara', 'kamu']","['bodoh', 'anak', 'orang', 'sudah', 'perawan', 'noh', 'gara', 'kamu']"
452,frustasi sudah habis uangnya kasihan,Bullying,"['frustasi', 'sudah', 'habis', 'uangnya', 'kasihan']","['frustasi', 'habis', 'uangnya', 'kasihan']","['frustasi', 'habis', 'uangnya', 'kasihan']","['frustasi', 'habis', 'uang', 'kasihan']"
453,bro buat lu pada yg ngehujat erick tpi masih punya masala sendiri jangan sok keras,Non-bullying,"['bro', 'buat', 'lu', 'pada', 'yg', 'ngehujat', 'erick', 'tpi', 'masih', 'punya', 'masala', 'sendiri', 'jangan', 'sok', 'keras']","['bro', 'lu', 'ngehujat', 'erick', 'tpi', 'masala', 'sok', 'keras']","['bro', 'kamu', 'ngehujat', 'erick', 'tetapi', 'masalah', 'sok', 'keras']","['bro', 'kamu', 'ngehujat', 'erick', 'tetapi', 'masalah', 'sok', 'keras']"
454,semangat rick untuk usaha barunya,Non-bullying,"['semangat', 'rick', 'untuk', 'usaha', 'barunya']","['semangat', 'rick', 'usaha', 'barunya']","['semangat', 'erick', 'usaha', 'barunya']","['semangat', 'erick', 'usaha', 'baru']"
455,hadeh muka kayak tong sampah,Bullying,"['hadeh', 'muka', 'kayak', 'tong', 'sampah']","['hadeh', 'muka', 'kayak', 'tong', 'sampah']","['aduh', 'muka', 'mirip', 'tong', 'sampah']","['aduh', 'muka', 'mirip', 'tong', 'sampah']"
456,banyak banget omongan kasar disini tobat lah kawan kawan cukup comment kasar nya,Non-bullying,"['banyak', 'banget', 'omongan', 'kasar', 'disini', 'tobat', 'lah', 'kawan', 'kawan', 'cukup', 'comment', 'kasar', 'nya']","['banget', 'omongan', 'kasar', 'tobat', 'kawan', 'kawan', 'comment', 'kasar']","['sekali', 'omongan', 'kasar', 'tobat', 'kawan', 'kawan', 'komentar', 'kasar']","['sekali', 'omong', 'kasar', 'tobat', 'kawan', 'kawan', 'komentar', 'kasar']"
457,ni org jelek ga ada obatkok  mau liat apa ya,Bullying,"['ni', 'org', 'jelek', 'ga', 'ada', 'obatkok', 'mau', 'liat', 'apa', 'ya']","['ni', 'org', 'jelek', 'obatkok', 'liat']","['ini', 'orang', 'jelek', 'obatkok', 'liat']","['ini', 'orang', 'jelek', 'obatkok', 'liat']"
458,semangat bang walaupun banyak orang yang ngejudge lu jangan peduliin mereka,Non-bullying,"['semangat', 'bang', 'walaupun', 'banyak', 'orang', 'yang', 'ngejudge', 'lu', 'jangan', 'peduliin', 'mereka']","['semangat', 'bang', 'orang', 'ngejudge', 'lu', 'peduliin']","['semangat', 'bang', 'orang', 'ngejudge', 'kamu', 'peduliin']","['semangat', 'bang', 'orang', 'ngejudge', 'kamu', 'peduliin']"
459,tuhan yesus baik semangat rick,Non-bullying,"['tuhan', 'yesus', 'baik', 'semangat', 'rick']","['tuhan', 'yesus', 'semangat', 'rick']","['tuhan', 'yesus', 'semangat', 'erick']","['tuhan', 'yesus', 'semangat', 'erick']"
460,jangan di bales komen hate bang bikin sakit jempol mending lanjut berkarya,Non-bullying,"['jangan', 'di', 'bales', 'komen', 'hate', 'bang', 'bikin', 'sakit', 'jempol', 'mending', 'lanjut', 'berkarya']","['bales', 'komen', 'hate', 'bang', 'bikin', 'sakit', 'jempol', 'mending', 'berkarya']","['balas', 'komentar', 'hate', 'bang', 'bikin', 'sakit', 'jempol', 'mending', 'berkarya']","['balas', 'komentar', 'hate', 'bang', 'bikin', 'sakit', 'jempol', 'mending', 'karya']"
461,eh lo nyadar ga udah dekil terus tatoan jadi nya kayak daki ha,Bullying,"['eh', 'lo', 'nyadar', 'ga', 'udah', 'dekil', 'terus', 'tatoan', 'jadi', 'nya', 'kayak', 'daki', 'ha']","['eh', 'lo', 'nyadar', 'udah', 'dekil', 'tatoan', 'kayak', 'daki', 'ha']","['eh', 'kamu', 'nyadar', 'sudah', 'dekil', 'tatoan', 'mirip', 'daki', 'ha']","['eh', 'kamu', 'nyadar', 'sudah', 'dekil', 'tato', 'mirip', 'daki', 'ha']"
462,jelek dapet selingkuhan jelek juga keren ya imbang wkkw,Bullying,"['jelek', 'dapet', 'selingkuhan', 'jelek', 'juga', 'keren', 'ya', 'imbang', 'wkkw']","['jelek', 'dapet', 'selingkuhan', 'jelek', 'keren', 'imbang']","['jelek', 'dapat', 'selingkuhan', 'jelek', 'keren', 'imbang']","['jelek', 'dapat', 'selingkuh', 'jelek', 'keren', 'imbang']"
463,wah ngehina fisik ni orangga bener ya wk,Non-bullying,"['wah', 'ngehina', 'fisik', 'ni', 'orangga', 'bener', 'ya', 'wk']","['ngehina', 'fisik', 'ni', 'orangga', 'bener']","['ngehina', 'fisik', 'ini', 'orangga', 'benar']","['ngehina', 'fisik', 'ini', 'orangga', 'benar']"
464,bunuh diri lah sono goblox,Bullying,"['bunuh', 'diri', 'lah', 'sono', 'goblox']","['bunuh', 'sono', 'goblox']","['bunuh', 'sana', 'goblok']","['bunuh', 'sana', 'goblok']"
465,sabar semua komentar ini ujian,Non-bullying,"['sabar', 'semua', 'komentar', 'ini', 'ujian']","['sabar', 'komentar', 'ujian']","['sabar', 'komentar', 'ujian']","['sabar', 'komentar', 'uji']"
466,santai rick yg ngehujat lo belom tau perjalanan hidup lo aja mereka hanya sok suci,Non-bullying,"['santai', 'rick', 'yg', 'ngehujat', 'lo', 'belom', 'tau', 'perjalanan', 'hidup', 'lo', 'aja', 'mereka', 'hanya', 'sok', 'suci']","['santai', 'rick', 'ngehujat', 'lo', 'belom', 'tau', 'perjalanan', 'hidup', 'lo', 'aja', 'sok', 'suci']","['santai', 'erick', 'ngehujat', 'kamu', 'belum', 'tahu', 'perjalanan', 'hidup', 'kamu', 'saja', 'sok', 'suci']","['santai', 'erick', 'ngehujat', 'kamu', 'belum', 'tahu', 'jalan', 'hidup', 'kamu', 'saja', 'sok', 'suci']"
