,Komentar,Kategori,Komentar_tokens,Komentar_tokens_WSW,Komentar_normalized,Komentar_tokens_stemmed
428,hanya bisa melihat hujatan klean kasian si listy kontrak nya copot di hujat memang dunia sgt kejam,Non-bullying,"['hanya', 'bisa', 'melihat', 'hujatan', 'klean', 'kasian', 'si', 'listy', 'kontrak', 'nya', 'copot', 'di', 'hujat', 'memang', 'dunia', 'sgt', 'kejam']","['hujatan', 'klean', 'kasian', 'si', 'listy', 'kontrak', 'copot', 'hujat', 'dunia', 'sgt', 'kejam']","['hujatan', 'klean', 'kasihan', 'si', 'listy', 'kontrak', 'copot', 'hujat', 'dunia', 'sangat', 'kejam']","['hujat', 'klean', 'kasihan', 'si', 'listy', 'kontrak', 'copot', 'hujat', 'dunia', 'sangat', 'kejam']"
429,jangan beli baju lonte entar kena sial,Bullying,"['jangan', 'beli', 'baju', 'lonte', 'entar', 'kena', 'sial']","['beli', 'baju', 'lonte', 'entar', 'kena', 'sial']","['beli', 'baju', 'lonte', 'nanti', 'kena', 'sial']","['beli', 'baju', 'lonte', 'nanti', 'kena', 'sial']"
430,dasar cewe lo itu lonte tau kau,Bullying,"['dasar', 'cewe', 'lo', 'itu', 'lonte', 'tau', 'kau']","['dasar', 'cewe', 'lo', 'lonte', 'tau', 'kau']","['dasar', 'cewek', 'kamu', 'lonte', 'tahu', 'kamu']","['dasar', 'cewek', 'kamu', 'lonte', 'tahu', 'kamu']"
431,disini pada kenapa dah aku gapaham tolong,Non-bullying,"['disini', 'pada', 'kenapa', 'dah', 'aku', 'gapaham', 'tolong']","['dah', 'gapaham', 'tolong']","['sudah', 'gapaham', 'tolong']","['sudah', 'gapaham', 'tolong']"
432,itu ditengah manusia apa monyet kok kulitnya bercorak batik,Bullying,"['itu', 'ditengah', 'manusia', 'apa', 'monyet', 'kok', 'kulitnya', 'bercorak', 'batik']","['ditengah', 'manusia', 'monyet', 'kulitnya', 'bercorak', 'batik']","['ditengah', 'manusia', 'monyet', 'kulitnya', 'bercorak', 'batik']","['tengah', 'manusia', 'monyet', 'kulit', 'corak', 'batik']"
433,muka lu sama anjing gwelebih ganteng anjing gwe rik,Bullying,"['muka', 'lu', 'sama', 'anjing', 'gwelebih', 'ganteng', 'anjing', 'gwe', 'rik']","['muka', 'lu', 'anjing', 'gwelebih', 'ganteng', 'anjing', 'gwe', 'rik']","['muka', 'kamu', 'anjing', 'gwelebih', 'ganteng', 'anjing', 'gwe', 'rik']","['muka', 'kamu', 'anjing', 'gwelebih', 'ganteng', 'anjing', 'gwe', 'rik']"
434,buat kalian para pens lonte jgn tkut listi miskin krna dipecat krna dia bsa kaya lgi dgn cara ya nglonte,Bullying,"['buat', 'kalian', 'para', 'pens', 'lonte', 'jgn', 'tkut', 'listi', 'miskin', 'krna', 'dipecat', 'krna', 'dia', 'bsa', 'kaya', 'lgi', 'dgn', 'cara', 'ya', 'nglonte']","['pens', 'lonte', 'jgn', 'tkut', 'listi', 'miskin', 'krna', 'dipecat', 'krna', 'bsa', 'kaya', 'lgi', 'nglonte']","['pens', 'lonte', 'jangan', 'takut', 'listi', 'miskin', 'karena', 'dipecat', 'karena', 'bisa', 'kaya', 'lagi', 'nglonte']","['pens', 'lonte', 'jangan', 'takut', 'listi', 'miskin', 'karena', 'pecat', 'karena', 'bisa', 'kaya', 'lagi', 'nglonte']"
435,etdah ningalin yang baik demi lonte situ waras mas wkwk,Bullying,"['etdah', 'ningalin', 'yang', 'baik', 'demi', 'lonte', 'situ', 'waras', 'mas', 'wkwk']","['etdah', 'ningalin', 'lonte', 'situ', 'waras', 'mas', 'wkwk']","['etdah', 'ningalin', 'lonte', 'situ', 'waras', 'mas', 'wkwk']","['etdah', 'ningalin', 'lonte', 'situ', 'waras', 'mas', 'wkwk']"
436,gw melihat cewek murahan di postingan ini,Bullying,"['gw', 'melihat', 'cewek', 'murahan', 'di', 'postingan', 'ini']","['gw', 'cewek', 'murahan', 'postingan']","['saya', 'cewek', 'murahan', 'postingan']","['saya', 'cewek', 'murah', 'postingan']"
437,yang kedua dari sebelah kanan itu batik apa orang dah kok warna nya kek taek babi si,Bullying,"['yang', 'kedua', 'dari', 'sebelah', 'kanan', 'itu', 'batik', 'apa', 'orang', 'dah', 'kok', 'warna', 'nya', 'kek', 'taek', 'babi', 'si']","['sebelah', 'kanan', 'batik', 'orang', 'dah', 'warna', 'kek', 'taek', 'babi', 'si']","['sebelah', 'kanan', 'batik', 'orang', 'sudah', 'warna', 'kek', 'taek', 'babi', 'si']","['belah', 'kanan', 'batik', 'orang', 'sudah', 'warna', 'kek', 'taek', 'babi', 'si']"
438,ih ko muka jelek banget si serem kek setan,Bullying,"['ih', 'ko', 'muka', 'jelek', 'banget', 'si', 'serem', 'kek', 'setan']","['ih', 'ko', 'muka', 'jelek', 'banget', 'si', 'serem', 'kek', 'setan']","['ih', 'ko', 'muka', 'jelek', 'sekali', 'si', 'seram', 'kek', 'setan']","['ih', 'ko', 'muka', 'jelek', 'sekali', 'si', 'seram', 'kek', 'setan']"
439,itu yang foto ketiga jablay murahan bukan,Bullying,"['itu', 'yang', 'foto', 'ketiga', 'jablay', 'murahan', 'bukan']","['foto', 'ketiga', 'jablay', 'murahan']","['foto', 'ketiga', 'jablay', 'murahan']","['foto', 'tiga', 'jablay', 'murah']"
440,jelek aja tukang selingkuh lo buriq,Bullying,"['jelek', 'aja', 'tukang', 'selingkuh', 'lo', 'buriq']","['jelek', 'aja', 'tukang', 'selingkuh', 'lo', 'buriq']","['jelek', 'saja', 'tukang', 'selingkuh', 'kamu', 'buriq']","['jelek', 'saja', 'tukang', 'selingkuh', 'kamu', 'buriq']"
441,emang kalian se suci apa sampai nghina dia segitu nya,Non-bullying,"['emang', 'kalian', 'se', 'suci', 'apa', 'sampai', 'nghina', 'dia', 'segitu', 'nya']","['emang', 'suci', 'nghina', 'segitu']","['memang', 'suci', 'nghina', 'segitu']","['memang', 'suci', 'nghina', 'segitu']"
442,mending yang folow pada unfolow udeh gausah ribet,Non-bullying,"['mending', 'yang', 'folow', 'pada', 'unfolow', 'udeh', 'gausah', 'ribet']","['mending', 'folow', 'unfolow', 'udeh', 'gausah', 'ribet']","['mending', 'folow', 'unfolow', 'sudah', 'tidak usah', 'ribet']","['mending', 'folow', 'unfolow', 'sudah', 'tidak usah', 'ribet']"
443,dekil tatoan mampus karir lo hancur pantek,Bullying,"['dekil', 'tatoan', 'mampus', 'karir', 'lo', 'hancur', 'pantek']","['dekil', 'tatoan', 'mampus', 'karir', 'lo', 'hancur', 'pantek']","['dekil', 'tatoan', 'mampus', 'karir', 'kamu', 'hancur', 'pantek']","['dekil', 'tato', 'mampus', 'karir', 'kamu', 'hancur', 'pantek']"
444,udah ada berlian malah milih batu nisan,Bullying,"['udah', 'ada', 'berlian', 'malah', 'milih', 'batu', 'nisan']","['udah', 'berlian', 'milih', 'batu', 'nisan']","['sudah', 'berlian', 'pilih', 'batu', 'nisan']","['sudah', 'berlian', 'pilih', 'batu', 'nisan']"
445,alasan setan ama setan karna kalo setan sama bidadari sayapnya rontok diceker digigit dijambak,Bullying,"['alasan', 'setan', 'ama', 'setan', 'karna', 'kalo', 'setan', 'sama', 'bidadari', 'sayapnya', 'rontok', 'diceker', 'digigit', 'dijambak']","['alasan', 'setan', 'ama', 'setan', 'karna', 'kalo', 'setan', 'bidadari', 'sayapnya', 'rontok', 'diceker', 'digigit', 'dijambak']","['alasan', 'setan', 'ama', 'setan', 'karena', 'kalau', 'setan', 'bidadari', 'sayapnya', 'rontok', 'diceker', 'digigit', 'dijambak']","['alas', 'setan', 'ama', 'setan', 'karena', 'kalau', 'setan', 'bidadari', 'sayap', 'rontok', 'ceker', 'gigit', 'jambak']"
446,lagian juga erick gak ada akhlak jelek lagi listy juga jelek,Bullying,"['lagian', 'juga', 'erick', 'gak', 'ada', 'akhlak', 'jelek', 'lagi', 'listy', 'juga', 'jelek']","['erick', 'akhlak', 'jelek', 'listy', 'jelek']","['erick', 'akhlak', 'jelek', 'listy', 'jelek']","['erick', 'akhlak', 'jelek', 'listy', 'jelek']"
447,setan ma setan mah emg cocok ude,Bullying,"['setan', 'ma', 'setan', 'mah', 'emg', 'cocok', 'ude']","['setan', 'ma', 'setan', 'mah', 'emg', 'cocok', 'ude']","['setan', 'ma', 'setan', 'mah', 'memang', 'cocok', 'ude']","['setan', 'ma', 'setan', 'mah', 'memang', 'cocok', 'ude']"
448,lonte kurus pucet kek mayat hidup,Bullying,"['lonte', 'kurus', 'pucet', 'kek', 'mayat', 'hidup']","['lonte', 'kurus', 'pucet', 'kek', 'mayat', 'hidup']","['lonte', 'kurus', 'pucet', 'kek', 'mayat', 'hidup']","['lonte', 'kurus', 'pucet', 'kek', 'mayat', 'hidup']"
449,itu muka apa tutup panci wkwkekek jelek nya ampe ke ubun ubun,Bullying,"['itu', 'muka', 'apa', 'tutup', 'panci', 'wkwkekek', 'jelek', 'nya', 'ampe', 'ke', 'ubun', 'ubun']","['muka', 'tutup', 'panci', 'wkwkekek', 'jelek', 'ampe', 'ubun', 'ubun']","['muka', 'tutup', 'panci', 'wkwkekek', 'jelek', 'sampai', 'ubun', 'ubun']","['muka', 'tutup', 'panci', 'wkwkekek', 'jelek', 'sampai', 'ubun', 'ubun']"
450,smngat trus bro tiada manusia yg sempurna kmu pasti bisa bangkit jadi lebih baik gbu kepstrong,Non-bullying,"['smngat', 'trus', 'bro', 'tiada', 'manusia', 'yg', 'sempurna', 'kmu', 'pasti', 'bisa', 'bangkit', 'jadi', 'lebih', 'baik', 'gbu', 'kepstrong']","['smngat', 'trus', 'bro', 'tiada', 'manusia', 'sempurna', 'kmu', 'bangkit', 'gbu', 'kepstrong']","['smngat', 'terus', 'bro', 'tiada', 'manusia', 'sempurna', 'kamu', 'bangkit', 'gbu', 'kepstrong']","['smngat', 'terus', 'bro', 'tiada', 'manusia', 'sempurna', 'kamu', 'bangkit', 'gbu', 'kepstrong']"
451,bego anak orang udah ga perawan noh gara lu wkwkw,Bullying,"['bego', 'anak', 'orang', 'udah', 'ga', 'perawan', 'noh', 'gara', 'lu', 'wkwkw']","['bego', 'anak', 'orang', 'udah', 'perawan', 'noh', 'gara', 'lu', 'wkwkw']","['bodoh', 'anak', 'orang', 'sudah', 'perawan', 'noh', 'gara', 'kamu', 'wkwkw']","['bodoh', 'anak', 'orang', 'sudah', 'perawan', 'noh', 'gara', 'kamu', 'wkwkw']"
452,frustasisudah habis uangnyakasihan,Bullying,"['frustasisudah', 'habis', 'uangnyakasihan']","['frustasisudah', 'habis', 'uangnyakasihan']","['frustasisudah', 'habis', 'uangnyakasihan']","['frustasisudah', 'habis', 'uangnyakasihan']"
453,bro buat lu pada yg ngehujat erick tpi masih punya masala sendiri jangan sok keras,Non-bullying,"['bro', 'buat', 'lu', 'pada', 'yg', 'ngehujat', 'erick', 'tpi', 'masih', 'punya', 'masala', 'sendiri', 'jangan', 'sok', 'keras']","['bro', 'lu', 'ngehujat', 'erick', 'tpi', 'masala', 'sok', 'keras']","['bro', 'kamu', 'ngehujat', 'erick', 'tetapi', 'masalah', 'sok', 'keras']","['bro', 'kamu', 'ngehujat', 'erick', 'tetapi', 'masalah', 'sok', 'keras']"
454,semangat rick untuk usaha barunya,Non-bullying,"['semangat', 'rick', 'untuk', 'usaha', 'barunya']","['semangat', 'rick', 'usaha', 'barunya']","['semangat', 'rick', 'usaha', 'barunya']","['semangat', 'rick', 'usaha', 'baru']"
455,hadeh muka kaya tong sampah,Bullying,"['hadeh', 'muka', 'kaya', 'tong', 'sampah']","['hadeh', 'muka', 'kaya', 'tong', 'sampah']","['aduh', 'muka', 'kaya', 'tong', 'sampah']","['aduh', 'muka', 'kaya', 'tong', 'sampah']"
456,banyak banget omongan kasar disini tobat lah kawan kawan cukup coment kasar nya,Non-bullying,"['banyak', 'banget', 'omongan', 'kasar', 'disini', 'tobat', 'lah', 'kawan', 'kawan', 'cukup', 'coment', 'kasar', 'nya']","['banget', 'omongan', 'kasar', 'tobat', 'kawan', 'kawan', 'coment', 'kasar']","['sekali', 'omongan', 'kasar', 'tobat', 'kawan', 'kawan', 'coment', 'kasar']","['sekali', 'omong', 'kasar', 'tobat', 'kawan', 'kawan', 'coment', 'kasar']"
457,ni org jelek ga ada obatkok j mau liat apa ya,Bullying,"['ni', 'org', 'jelek', 'ga', 'ada', 'obatkok', 'j', 'mau', 'liat', 'apa', 'ya']","['ni', 'org', 'jelek', 'obatkok', 'j', 'liat']","['ni', 'orang', 'jelek', 'obatkok', 'j', 'liat']","['ni', 'orang', 'jelek', 'obatkok', 'j', 'liat']"
458,semangat bang walaupun banyak orang yang ngejudge lu jangan pedulin mereka,Non-bullying,"['semangat', 'bang', 'walaupun', 'banyak', 'orang', 'yang', 'ngejudge', 'lu', 'jangan', 'pedulin', 'mereka']","['semangat', 'bang', 'orang', 'ngejudge', 'lu', 'pedulin']","['semangat', 'bang', 'orang', 'ngejudge', 'kamu', 'pedulin']","['semangat', 'bang', 'orang', 'ngejudge', 'kamu', 'pedulin']"
459,tuhan yesus baik semangat rick,Non-bullying,"['tuhan', 'yesus', 'baik', 'semangat', 'rick']","['tuhan', 'yesus', 'semangat', 'rick']","['tuhan', 'yesus', 'semangat', 'rick']","['tuhan', 'yesus', 'semangat', 'rick']"
460,jangan di bales komen hate bang bikin sakit jempol mending lanjut berkarya,Non-bullying,"['jangan', 'di', 'bales', 'komen', 'hate', 'bang', 'bikin', 'sakit', 'jempol', 'mending', 'lanjut', 'berkarya']","['bales', 'komen', 'hate', 'bang', 'bikin', 'sakit', 'jempol', 'mending', 'berkarya']","['balas', 'komen', 'hate', 'bang', 'bikin', 'sakit', 'jempol', 'mending', 'berkarya']","['balas', 'komen', 'hate', 'bang', 'bikin', 'sakit', 'jempol', 'mending', 'karya']"
461,eh lo nyadar ga udah dekil terus tatoan jadi nya kaya daki haha,Bullying,"['eh', 'lo', 'nyadar', 'ga', 'udah', 'dekil', 'terus', 'tatoan', 'jadi', 'nya', 'kaya', 'daki', 'haha']","['eh', 'lo', 'nyadar', 'udah', 'dekil', 'tatoan', 'kaya', 'daki', 'haha']","['eh', 'kamu', 'nyadar', 'sudah', 'dekil', 'tatoan', 'kaya', 'daki', 'haha']","['eh', 'kamu', 'nyadar', 'sudah', 'dekil', 'tato', 'kaya', 'daki', 'haha']"
462,jelek dapet selingkuhan jelek juga keren ya imbang wkw,Bullying,"['jelek', 'dapet', 'selingkuhan', 'jelek', 'juga', 'keren', 'ya', 'imbang', 'wkw']","['jelek', 'dapet', 'selingkuhan', 'jelek', 'keren', 'imbang', 'wkw']","['jelek', 'dapat', 'selingkuhan', 'jelek', 'keren', 'imbang', 'wkw']","['jelek', 'dapat', 'selingkuh', 'jelek', 'keren', 'imbang', 'wkw']"
463,wah ngehina fisik ni oranga bener ya wkwkwkwk,Non-bullying,"['wah', 'ngehina', 'fisik', 'ni', 'oranga', 'bener', 'ya', 'wkwkwkwk']","['ngehina', 'fisik', 'ni', 'oranga', 'bener', 'wkwkwkwk']","['ngehina', 'fisik', 'ni', 'oranga', 'benar', 'wkwkwkwk']","['ngehina', 'fisik', 'ni', 'oranga', 'benar', 'wkwkwkwk']"
464,bunuh diri lah sono goblox,Bullying,"['bunuh', 'diri', 'lah', 'sono', 'goblox']","['bunuh', 'sono', 'goblox']","['bunuh', 'sono', 'goblox']","['bunuh', 'sono', 'goblox']"
465,sabar semua komentar ini ujian,Non-bullying,"['sabar', 'semua', 'komentar', 'ini', 'ujian']","['sabar', 'komentar', 'ujian']","['sabar', 'komentar', 'ujian']","['sabar', 'komentar', 'uji']"
466,santai rick yg ngehujat lo belom tau perjalanan hidup lo aja mereka hanya sok suci,Non-bullying,"['santai', 'rick', 'yg', 'ngehujat', 'lo', 'belom', 'tau', 'perjalanan', 'hidup', 'lo', 'aja', 'mereka', 'hanya', 'sok', 'suci']","['santai', 'rick', 'ngehujat', 'lo', 'belom', 'tau', 'perjalanan', 'hidup', 'lo', 'aja', 'sok', 'suci']","['santai', 'rick', 'ngehujat', 'kamu', 'belum', 'tahu', 'perjalanan', 'hidup', 'kamu', 'saja', 'sok', 'suci']","['santai', 'rick', 'ngehujat', 'kamu', 'belum', 'tahu', 'jalan', 'hidup', 'kamu', 'saja', 'sok', 'suci']"
467,yang sabar yahtetep semangat ngejar karirnya jangan dengerin kata orang mereka cuma bisa ngebacot di komen doank,Non-bullying,"['yang', 'sabar', 'yahtetep', 'semangat', 'ngejar', 'karirnya', 'jangan', 'dengerin', 'kata', 'orang', 'mereka', 'cuma', 'bisa', 'ngebacot', 'di', 'komen', 'doank']","['sabar', 'yahtetep', 'semangat', 'ngejar', 'karirnya', 'dengerin', 'orang', 'ngebacot', 'komen', 'doank']","['sabar', 'yahtetep', 'semangat', 'ngejar', 'karirnya', 'dengerin', 'orang', 'ngebacot', 'komen', 'saja']","['sabar', 'yahtetep', 'semangat', 'ngejar', 'karirnya', 'dengerin', 'orang', 'ngebacot', 'komen', 'saja']"
468,erick masuk neraka jalur selingkuh bos,Bullying,"['erick', 'masuk', 'neraka', 'jalur', 'selingkuh', 'bos']","['erick', 'masuk', 'neraka', 'jalur', 'selingkuh', 'bos']","['erick', 'masuk', 'neraka', 'jalur', 'selingkuh', 'bos']","['erick', 'masuk', 'neraka', 'jalur', 'selingkuh', 'bos']"
469,trs berkarya walaupun brd di titik sprti ini,Non-bullying,"['trs', 'berkarya', 'walaupun', 'brd', 'di', 'titik', 'sprti', 'ini']","['trs', 'berkarya', 'brd', 'titik', 'sprti']","['terus', 'berkarya', 'brd', 'titik', 'seperti']","['terus', 'karya', 'brd', 'titik', 'seperti']"
470,stop lah ngatain orang lain lu pada itu yg ngatain orang lain ngaca dlu sebelum ngatain kayak suci aja hidup lu pada,Non-bullying,"['stop', 'lah', 'ngatain', 'orang', 'lain', 'lu', 'pada', 'itu', 'yg', 'ngatain', 'orang', 'lain', 'ngaca', 'dlu', 'sebelum', 'ngatain', 'kayak', 'suci', 'aja', 'hidup', 'lu', 'pada']","['stop', 'ngatain', 'orang', 'lu', 'ngatain', 'orang', 'ngaca', 'dlu', 'ngatain', 'kayak', 'suci', 'aja', 'hidup', 'lu']","['stop', 'ngatain', 'orang', 'kamu', 'ngatain', 'orang', 'ngaca', 'dulu', 'ngatain', 'mirip', 'suci', 'saja', 'hidup', 'kamu']","['stop', 'ngatain', 'orang', 'kamu', 'ngatain', 'orang', 'ngaca', 'dulu', 'ngatain', 'mirip', 'suci', 'saja', 'hidup', 'kamu']"
471,yang ngatain keknya idupnya gapernag bikin kesalahan,Non-bullying,"['yang', 'ngatain', 'keknya', 'idupnya', 'gapernag', 'bikin', 'kesalahan']","['ngatain', 'keknya', 'idupnya', 'gapernag', 'bikin', 'kesalahan']","['ngatain', 'sepertinya', 'idupnya', 'gapernag', 'bikin', 'kesalahan']","['ngatain', 'seperti', 'idupnya', 'gapernag', 'bikin', 'salah']"
472,jadi gila kau rupanya karna gak laku lagi di youtube,Bullying,"['jadi', 'gila', 'kau', 'rupanya', 'karna', 'gak', 'laku', 'lagi', 'di', 'youtube']","['gila', 'kau', 'karna', 'laku', 'youtube']","['gila', 'kamu', 'karena', 'laku', 'youtube']","['gila', 'kamu', 'karena', 'laku', 'youtube']"
473,kasian yah sdh stres banyak masalah,Bullying,"['kasian', 'yah', 'sdh', 'stres', 'banyak', 'masalah']","['kasian', 'yah', 'sdh', 'stres']","['kasihan', 'yah', 'sudah', 'stres']","['kasihan', 'yah', 'sudah', 'stres']"
474,kok jatohnya malah kek ajg sih rik,Bullying,"['kok', 'jatohnya', 'malah', 'kek', 'ajg', 'sih', 'rik']","['jatohnya', 'kek', 'ajg', 'sih', 'rik']","['jatohnya', 'kek', 'ajg', 'sih', 'rik']","['jatohnya', 'kek', 'ajg', 'sih', 'rik']"
475,karir turun jadi autis kasian hahah,Bullying,"['karir', 'turun', 'jadi', 'autis', 'kasian', 'hahah']","['karir', 'turun', 'autis', 'kasian', 'hahah']","['karir', 'turun', 'autis', 'kasihan', 'hahah']","['karir', 'turun', 'autis', 'kasihan', 'hahah']"
476,erick yang kek gini yang gua kangenin kep it up bruh,Non-bullying,"['erick', 'yang', 'kek', 'gini', 'yang', 'gua', 'kangenin', 'kep', 'it', 'up', 'bruh']","['erick', 'kek', 'gini', 'gua', 'kangenin', 'kep', 'it', 'up', 'bruh']","['erick', 'kek', 'gini', 'saya', 'kangenin', 'kep', 'itu', 'up', 'bruh']","['erick', 'kek', 'gin', 'saya', 'kangenin', 'kep', 'itu', 'up', 'bruh']"
477,udah mau autis iya bg awokawk,Bullying,"['udah', 'mau', 'autis', 'iya', 'bg', 'awokawk']","['udah', 'autis', 'iya', 'bg', 'awokawk']","['sudah', 'autis', 'iya', 'bagi', 'awokawk']","['sudah', 'autis', 'iya', 'bagi', 'awokawk']"
478,kasian masih muda udah stres,Bullying,"['kasian', 'masih', 'muda', 'udah', 'stres']","['kasian', 'muda', 'udah', 'stres']","['kasihan', 'muda', 'sudah', 'stres']","['kasihan', 'muda', 'sudah', 'stres']"
479,banyak komen yg suport malah ketutup yg hate bgst emang ig,Non-bullying,"['banyak', 'komen', 'yg', 'suport', 'malah', 'ketutup', 'yg', 'hate', 'bgst', 'emang', 'ig']","['komen', 'suport', 'ketutup', 'hate', 'bgst', 'emang', 'ig']","['komen', 'suport', 'ketutup', 'hate', 'bgst', 'memang', 'ig']","['komen', 'suport', 'tutup', 'hate', 'bgst', 'memang', 'ig']"
480,maudy cantik na natural bnr cantik bgt cantik luar dlm,Non-bullying,"['maudy', 'cantik', 'na', 'natural', 'bnr', 'cantik', 'bgt', 'cantik', 'luar', 'dlm']","['maudy', 'cantik', 'na', 'natural', 'bnr', 'cantik', 'bgt', 'cantik', 'dlm']","['maudy', 'cantik', 'na', 'natural', 'benar', 'cantik', 'sangat', 'cantik', 'dalam']","['maudy', 'cantik', 'na', 'natural', 'benar', 'cantik', 'sangat', 'cantik', 'dalam']"
481,bikin konten youtube student life at standford seperti waktu at oxford fansmu pada nunguin nih,Non-bullying,"['bikin', 'konten', 'youtube', 'student', 'life', 'at', 'standford', 'seperti', 'waktu', 'at', 'oxford', 'fansmu', 'pada', 'nunguin', 'nih']","['bikin', 'konten', 'youtube', 'student', 'life', 'at', 'standford', 'at', 'oxford', 'fansmu', 'nunguin']","['bikin', 'konten', 'youtube', 'student', 'life', 'at', 'standford', 'at', 'oxford', 'fansmu', 'nunguin']","['bikin', 'konten', 'youtube', 'student', 'life', 'at', 'standford', 'at', 'oxford', 'fansmu', 'nunguin']"
482,aura org pinter emg shining ya bun dindut,Non-bullying,"['aura', 'org', 'pinter', 'emg', 'shining', 'ya', 'bun', 'dindut']","['aura', 'org', 'pinter', 'emg', 'shining', 'bun', 'dindut']","['aura', 'orang', 'pintar', 'memang', 'shining', 'bun', 'dindut']","['aura', 'orang', 'pintar', 'memang', 'shining', 'bun', 'dindut']"
483,paket lengkap deh udh cantik pintar lagi,Non-bullying,"['paket', 'lengkap', 'deh', 'udh', 'cantik', 'pintar', 'lagi']","['paket', 'lengkap', 'deh', 'udh', 'cantik', 'pintar']","['paket', 'lengkap', 'deh', 'sudah', 'cantik', 'pintar']","['paket', 'lengkap', 'deh', 'sudah', 'cantik', 'pintar']"
484,suka bnget sm artis ini ngak neko dan natural bnget,Non-bullying,"['suka', 'bnget', 'sm', 'artis', 'ini', 'ngak', 'neko', 'dan', 'natural', 'bnget']","['suka', 'bnget', 'sm', 'artis', 'ngak', 'neko', 'natural', 'bnget']","['suka', 'sangat', 'sama', 'artis', 'tidak', 'neko', 'natural', 'sangat']","['suka', 'sangat', 'sama', 'artis', 'tidak', 'neko', 'natural', 'sangat']"
485,cantik pintar bertalenta ortu mana yg gak kepengen punya anak kyk mba maudy,Non-bullying,"['cantik', 'pintar', 'bertalenta', 'ortu', 'mana', 'yg', 'gak', 'kepengen', 'punya', 'anak', 'kyk', 'mba', 'maudy']","['cantik', 'pintar', 'bertalenta', 'ortu', 'kepengen', 'anak', 'kyk', 'mba', 'maudy']","['cantik', 'pintar', 'bertalenta', 'orangtua', 'ingin', 'anak', 'seperti', 'mba', 'maudy']","['cantik', 'pintar', 'talenta', 'orangtua', 'ingin', 'anak', 'seperti', 'mba', 'maudy']"
486,idih mak lampir dibanding uya ma lu lu bagaikan butiran debu lu dikenal karena bacot rajin ngaca deh,Bullying,"['idih', 'mak', 'lampir', 'dibanding', 'uya', 'ma', 'lu', 'lu', 'bagaikan', 'butiran', 'debu', 'lu', 'dikenal', 'karena', 'bacot', 'rajin', 'ngaca', 'deh']","['idih', 'mak', 'lampir', 'dibanding', 'uya', 'ma', 'lu', 'lu', 'butiran', 'debu', 'lu', 'dikenal', 'bacot', 'rajin', 'ngaca', 'deh']","['idih', 'mak', 'lampir', 'dibanding', 'uya', 'ma', 'kamu', 'kamu', 'butiran', 'debu', 'kamu', 'dikenal', 'bacot', 'rajin', 'ngaca', 'deh']","['idih', 'mak', 'lampir', 'banding', 'uya', 'ma', 'kamu', 'kamu', 'butir', 'debu', 'kamu', 'kenal', 'bacot', 'rajin', 'ngaca', 'deh']"
487,anjirlah muka lo kek kuntilanak malah sok cantik,Bullying,"['anjirlah', 'muka', 'lo', 'kek', 'kuntilanak', 'malah', 'sok', 'cantik']","['anjirlah', 'muka', 'lo', 'kek', 'kuntilanak', 'sok', 'cantik']","['anjirlah', 'muka', 'kamu', 'kek', 'kuntilanak', 'sok', 'cantik']","['anjir', 'muka', 'kamu', 'kek', 'kuntilanak', 'sok', 'cantik']"
488,mbak cadel yg banga dengan cadelnya harusnya sih kasihan karna cadel tapi lama jadi jijik kenapa gak sekalian bisu aja,Bullying,"['mbak', 'cadel', 'yg', 'banga', 'dengan', 'cadelnya', 'harusnya', 'sih', 'kasihan', 'karna', 'cadel', 'tapi', 'lama', 'jadi', 'jijik', 'kenapa', 'gak', 'sekalian', 'bisu', 'aja']","['mbak', 'cadel', 'banga', 'cadelnya', 'sih', 'kasihan', 'karna', 'cadel', 'jijik', 'bisu', 'aja']","['mbak', 'cadel', 'banga', 'cadelnya', 'sih', 'kasihan', 'karena', 'cadel', 'jijik', 'bisu', 'saja']","['mbak', 'cadel', 'banga', 'cadel', 'sih', 'kasihan', 'karena', 'cadel', 'jijik', 'bisu', 'saja']"
